MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
UNC_M2P_VERT_RING_AD_IN_USE.UP_ODD, 0x2b0
UNC_M2P_VERT_RING_AKC_IN_USE.DN_EVEN, 0x4b4
UNC_M2P_VERT_RING_AKC_IN_USE.DN_ODD, 0x8b4
UNC_M2P_VERT_RING_AKC_IN_USE.UP_EVEN, 0x1b4
UNC_M2P_VERT_RING_AKC_IN_USE.UP_ODD, 0x2b4
UNC_M2P_VERT_RING_AK_IN_USE.DN_EVEN, 0x4b1
UNC_M2P_VERT_RING_AK_IN_USE.DN_ODD, 0x8b1
UNC_M2P_VERT_RING_AK_IN_USE.UP_EVEN, 0x1b1
UNC_M2P_VERT_RING_AK_IN_USE.UP_ODD, 0x2b1
UNC_M2P_VERT_RING_BL_IN_USE.DN_EVEN, 0x4b2
UNC_M2P_VERT_RING_BL_IN_USE.DN_ODD, 0x8b2
UNC_M2P_VERT_RING_BL_IN_USE.UP_EVEN, 0x1b2
UNC_M2P_VERT_RING_BL_IN_USE.UP_ODD, 0x2b2
UNC_M2P_VERT_RING_IV_IN_USE.DN, 0x4b3
UNC_M2P_VERT_RING_IV_IN_USE.UP, 0x1b3
UNC_M2P_VERT_RING_TGC_IN_USE.DN_EVEN, 0x4b5
UNC_M2P_VERT_RING_TGC_IN_USE.DN_ODD, 0x8b5
UNC_M2P_VERT_RING_TGC_IN_USE.UP_EVEN, 0x1b5
UNC_M2P_VERT_RING_TGC_IN_USE.UP_ODD, 0x2b5
CORE_REJECT_L2Q.ANY, 0x31
DL1.DIRTY_EVICTION, 0x151
L2_REJECT_XQ.ANY, 0x30
L2_REQUEST.ALL, 0x24
L2_REQUEST.HIT, 0x224
L2_REQUEST.MISS, 0x124
L2_REQUEST.REJECTS, 0x424
LONGEST_LAT_CACHE.MISS, 0x412e
LONGEST_LAT_CACHE.REFERENCE, 0x4f2e
MEM_BOUND_STALLS.IFETCH, 0x3834
MEM_BOUND_STALLS.IFETCH_DRAM_HIT, 0x2034
MEM_BOUND_STALLS.IFETCH_L2_HIT, 0x834
MEM_BOUND_STALLS.IFETCH_LLC_HIT, 0x1034
MEM_BOUND_STALLS.LOAD, 0x734
MEM_BOUND_STALLS.LOAD_DRAM_HIT, 0x434
MEM_BOUND_STALLS.LOAD_L2_HIT, 0x134
MEM_BOUND_STALLS.LOAD_LLC_HIT, 0x234
MEM_BOUND_STALLS.STORE_BUFFER_FULL, 0x4034
MEM_LOAD_UOPS_RETIRED.DRAM_HIT, 0x80d1
MEM_LOAD_UOPS_RETIRED.HITM, 0x20d1
MEM_LOAD_UOPS_RETIRED.L1_HIT, 0x1d1
MEM_LOAD_UOPS_RETIRED.L1_MISS, 0x8d1
MEM_LOAD_UOPS_RETIRED.L2_HIT, 0x2d1
MEM_LOAD_UOPS_RETIRED.L2_MISS, 0x10d1
MEM_LOAD_UOPS_RETIRED.L3_HIT, 0x4d1
MEM_UOPS_RETIRED.ALL, 0x83d0
MEM_UOPS_RETIRED.ALL_LOADS, 0x81d0
MEM_UOPS_RETIRED.ALL_STORES, 0x82d0
MEM_UOPS_RETIRED.LOCK_LOADS, 0x21d0
MEM_UOPS_RETIRED.SPLIT, 0x43d0
MEM_UOPS_RETIRED.SPLIT_LOADS, 0x41d0
MEM_UOPS_RETIRED.SPLIT_STORES, 0x42d0
OCR.ALL_CODE_RD.L3_HIT, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.ALL_CODE_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.COREWB_M.ANY_RESPONSE, 0x1b7
OCR.COREWB_M.L3_HIT, 0x1b7
OCR.COREWB_M.OUTSTANDING, 0x1b7
OCR.DEMAND_CODE_RD.ANY_RESPONSE, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.ANY_RESPONSE, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.OUTSTANDING, 0x1b7
OCR.DEMAND_DATA_RD.ANY_RESPONSE, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.DEMAND_DATA_RD.OUTSTANDING, 0x1b7
OCR.DEMAND_RFO.ANY_RESPONSE, 0x1b7
OCR.DEMAND_RFO.L3_HIT, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_MISS, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.DEMAND_RFO.OUTSTANDING, 0x1b7
OCR.FULL_STREAMING_WR.L3_HIT, 0x1b7
OCR.HWPF_L1D_AND_SWPF.ANY_RESPONSE, 0x1b7
OCR.HWPF_L1D_AND_SWPF.L3_HIT.SNOOP_HITM, 0x1b7
OCR.HWPF_L2_CODE_RD.ANY_RESPONSE, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.HWPF_L2_CODE_RD.OUTSTANDING, 0x1b7
OCR.HWPF_L2_DATA_RD.ANY_RESPONSE, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.HWPF_L2_RFO.ANY_RESPONSE, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_HITM, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_MISS, 0x1b7
OCR.HWPF_L2_RFO.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.HWPF_L2_RFO.OUTSTANDING, 0x1b7
OCR.L1WB_M.ANY_RESPONSE, 0x1b7
OCR.L1WB_M.L3_HIT, 0x1b7
OCR.L2WB_M.ANY_RESPONSE, 0x1b7
OCR.L2WB_M.L3_HIT, 0x1b7
OCR.PARTIAL_STREAMING_WR.L3_HIT, 0x1b7
OCR.READS_TO_CORE.ANY_RESPONSE, 0x1b7
OCR.READS_TO_CORE.L3_HIT, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_HITM, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_MISS, 0x1b7
OCR.READS_TO_CORE.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.READS_TO_CORE.OUTSTANDING, 0x1b7
OCR.STREAMING_WR.L3_HIT, 0x1b7
OCR.UC_RD.L3_HIT, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_MISS, 0x1b7
OCR.UC_RD.L3_HIT.SNOOP_NOT_NEEDED, 0x1b7
OCR.UC_WR.L3_HIT, 0x1b7
TOPDOWN_FE_BOUND.ICACHE, 0x2071
LLC_MISSES.MEM_READ, 0xf04
LLC_MISSES.MEM_WRITE, 0x3004
UNC_M_ACT_COUNT.ALL, 0xb01
UNC_M_ACT_COUNT.BYP, 0x801
UNC_M_CAS_COUNT.ALL, 0x3f04
UNC_M_CAS_COUNT.RD, 0xf04
UNC_M_CAS_COUNT.RD_PRE_REG, 0x204
UNC_M_CAS_COUNT.RD_PRE_UNDERFILL, 0x804
UNC_M_CAS_COUNT.RD_REG, 0x104
UNC_M_CAS_COUNT.RD_UNDERFILL, 0x404
UNC_M_CAS_COUNT.WR, 0x3004
UNC_M_CAS_COUNT.WR_NONPRE, 0x1004
UNC_M_CAS_COUNT.WR_PRE, 0x2004
UNC_M_CLOCKTICKS_FREERUN, 0x10ff
UNC_M_DRAM_PRE_ALL, 0x44
UNC_M_DRAM_REFRESH.HIGH, 0x445
UNC_M_DRAM_REFRESH.OPPORTUNISTIC, 0x145
UNC_M_DRAM_REFRESH.PANIC, 0x245
UNC_M_HCLOCKTICKS, 0xff
UNC_M_PARITY_ERRORS, 0x2c
UNC_M_PCLS.RD, 0x1a0
UNC_M_PCLS.TOTAL, 0x4a0
UNC_M_PCLS.WR, 0x2a0
UNC_M_POWER_CHANNEL_PPD, 0x85
UNC_M_POWER_CKE_CYCLES.LOW_0, 0x147
UNC_M_POWER_CKE_CYCLES.LOW_1, 0x247
UNC_M_POWER_CKE_CYCLES.LOW_2, 0x447
UNC_M_POWER_CKE_CYCLES.LOW_3, 0x847
UNC_M_POWER_CRIT_THROTTLE_CYCLES.SLOT0, 0x186
UNC_M_POWER_CRIT_THROTTLE_CYCLES.SLOT1, 0x286
UNC_M_POWER_SELF_REFRESH, 0x43
UNC_M_POWER_THROTTLE_CYCLES.SLOT0, 0x146
UNC_M_POWER_THROTTLE_CYCLES.SLOT1, 0x246
UNC_M_PRE_COUNT.ALL, 0x1c02
UNC_M_PRE_COUNT.PAGE_MISS, 0xc02
UNC_M_PRE_COUNT.PGT, 0x1002
UNC_M_PRE_COUNT.RD, 0x402
UNC_M_PRE_COUNT.WR, 0x802
UNC_M_RDB_FULL, 0x19
UNC_M_RDB_INSERTS, 0x17
UNC_M_RDB_NOT_EMPTY, 0x18
UNC_M_RDB_OCCUPANCY, 0x1a
UNC_M_RPQ_CYCLES_FULL_PCH0, 0x12
UNC_M_RPQ_CYCLES_FULL_PCH1, 0x15
UNC_M_RPQ_CYCLES_NE.PCH0, 0x111
UNC_M_RPQ_CYCLES_NE.PCH1, 0x211
UNC_M_RPQ_INSERTS.PCH0, 0x110
UNC_M_RPQ_INSERTS.PCH1, 0x210
UNC_M_RPQ_OCCUPANCY_PCH0, 0x80
UNC_M_RPQ_OCCUPANCY_PCH1, 0x81
UNC_M_WPQ_CYCLES_FULL_PCH0, 0x22
UNC_M_WPQ_CYCLES_FULL_PCH1, 0x16
UNC_M_WPQ_CYCLES_NE.PCH0, 0x121
UNC_M_WPQ_CYCLES_NE.PCH1, 0x221
UNC_M_WPQ_INSERTS.PCH0, 0x120
UNC_M_WPQ_INSERTS.PCH1, 0x220
UNC_M_WPQ_OCCUPANCY_PCH0, 0x82
UNC_M_WPQ_OCCUPANCY_PCH1, 0x83
UNC_M_WPQ_READ_HIT.PCH0, 0x123
UNC_M_WPQ_READ_HIT.PCH1, 0x223
UNC_M_WPQ_WRITE_HIT.PCH0, 0x124
UNC_M_WPQ_WRITE_HIT.PCH1, 0x224
